paper_name,link,publication time,learned
DiLoCo: Distributed Low-Communication Training of Language Models,https://arxiv.org/abs/2311.08105,2023-11,Yes
Efficient Deployment of Large Language Models on Resource-constrained Devices (FedSpine),https://arxiv.org/abs/2501.02438,2025-01,Yes
Eager Updates for Overlapped Communication and Computation in DiLoCo,https://arxiv.org/abs/2502.12996,2025-02,No
Helix: Serving Large Language Models over Heterogeneous GPUs and Network via Max-Flow,https://www.pdl.cmu.edu/PDL-FTP/BigLearning/helix_abs.shtml,2025-03,No
HLoRA: Efficient Federated Learning System for LLM Heterogeneous Fine-Tuning,https://arxiv.org/abs/2503.00813,2025-03,No
HexGen-2: Disaggregated Generative Inference of LLMs in Heterogeneous Environment,https://arxiv.org/abs/2502.07903,2025-04,No
Preble: Efficient Distributed Prompt Scheduling for LLM Serving,https://proceedings.iclr.cc/paper_files/paper/2025/hash/5bc342f48de8264779952fac378f96dc-Abstract-Conference.html,2025-04,No
SflLLM: Efficient Split Federated Learning for LLMs over Communication Networks,https://arxiv.org/abs/2504.14667,2025-04,No
Towards Federated Low-Rank Adaptation of Language Models with Rank Heterogeneity,https://aclanthology.org/2025.naacl-short.30/,2025-04,No
EdgeShard: Efficient LLM Inference via Collaborative Edge Computing,https://research.polyu.edu.hk/en/publications/edgeshard-efficient-llm-inference-via-collaborative-edge-computin/,2025-05,No
FAH-QLoRA: Federated Adaptive Fine-Tuning of LLMs with Heterogeneous Quantization and LoRA,https://doi.org/10.1109/INFOCOM55648.2025.11044641,2025-05,No
Incentivizing Permissionless Distributed Learning of LLMs,https://arxiv.org/abs/2505.21684,2025-05,No
INTELLECT-2: A Reasoning Model Trained Through Globally Decentralized Reinforcement Learning,https://arxiv.org/abs/2505.07291,2025-05,No
Jupiter: Fast and Resource-Efficient Collaborative Inference of Generative LLMs on Edge Devices,https://arxiv.org/abs/2504.08242,2025-05,No
Model-Distributed Inference for Large Language Models at the Edge (MDI-LLM),https://arxiv.org/abs/2505.18164,2025-05,No
Photon: Federated LLM Pre-Training,https://proceedings.mlsys.org/paper_files/paper/2025/hash/185087ea328b4f03ea8fd0c8aa96f747-Abstract-Conference.html,2025-05,No
Seesaw: High-throughput LLM Inference via Model Re-sharding,https://proceedings.mlsys.org/paper_files/paper/2025/hash/cbc4ab80cd77aa0eb87da062fbcddb46-Abstract-Conference.html,2025-05,No
