paper_name,link,publication time,learned
DiLoCo: Distributed Low-Communication Training of Language Models,https://arxiv.org/abs/2311.08105,Nov-23,Yes
HexGen: Generative Inference of Large Language Model over Heterogeneous Environment,https://arxiv.org/abs/2311.11514,Nov-23,Yes
Efficient Deployment of Large Language Models on Resource-constrained Devices (FedSpine),https://arxiv.org/abs/2501.02438,Jan-25,Yes
Eager Updates for Overlapped Communication and Computation in DiLoCo,https://arxiv.org/abs/2502.12996,Feb-25,Yes
Helix: Serving Large Language Models over Heterogeneous GPUs and Network via Max-Flow,https://www.pdl.cmu.edu/PDL-FTP/BigLearning/helix_abs.shtml,Mar-25,Yes
HLoRA: Efficient Federated Learning System for LLM Heterogeneous Fine-Tuning,https://arxiv.org/abs/2503.00813,Mar-25,Yes
HexGen-2: Disaggregated Generative Inference of LLMs in Heterogeneous Environment,https://arxiv.org/abs/2502.07903,Apr-25,Yes
Preble: Efficient Distributed Prompt Scheduling for LLM Serving,https://proceedings.iclr.cc/paper_files/paper/2025/hash/5bc342f48de8264779952fac378f96dc-Abstract-Conference.html,Apr-25,Yes
SflLLM: Efficient Split Federated Learning for LLMs over Communication Networks,https://arxiv.org/abs/2504.14667,Apr-25,Yes
Towards Federated Low-Rank Adaptation of Language Models with Rank Heterogeneity,https://aclanthology.org/2025.naacl-short.30/,Apr-25,Yes
EdgeShard: Efficient LLM Inference via Collaborative Edge Computing,https://arxiv.org/abs/2405.14371,May-25,Yes
FAH-QLoRA: Federated Adaptive Fine-Tuning of LLMs with Heterogeneous Quantization and LoRA,https://doi.org/10.1109/INFOCOM55648.2025.11044641,May-25,Yes
Incentivizing Permissionless Distributed Learning of LLMs,https://arxiv.org/abs/2505.21684,May-25,Yes
INTELLECT-2: A Reasoning Model Trained Through Globally Decentralized Reinforcement Learning,https://arxiv.org/abs/2505.07291,May-25,Yes
Jupiter: Fast and Resource-Efficient Collaborative Inference of Generative LLMs on Edge Devices,https://arxiv.org/abs/2504.08242,May-25,Yes
Model-Distributed Inference for Large Language Models at the Edge (MDI-LLM),https://arxiv.org/abs/2505.18164,May-25,Yes
Photon: Federated LLM Pre-Training,https://proceedings.mlsys.org/paper_files/paper/2025/hash/185087ea328b4f03ea8fd0c8aa96f747-Abstract-Conference.html,May-25,Yes
Seesaw: High-throughput LLM Inference via Model Re-sharding,https://proceedings.mlsys.org/paper_files/paper/2025/hash/cbc4ab80cd77aa0eb87da062fbcddb46-Abstract-Conference.html,May-25,Yes
"SPADA: Secure, Performant, and Distributed LLM Inference",https://openreview.net/forum?id=1FcjLaDk33,May-25,Yes
ThunderServe: High-performance and Cost-efficient LLM Serving in Cloud Environments,https://arxiv.org/abs/2502.09334,May-25,No
FLAME: Towards Federated Fine-Tuning LLMs Through Adaptive SMoE,https://arxiv.org/abs/2506.16600,Jun-25,No
SiPipe: Bridging the CPU-GPU Utilization Gap for Efficient Pipeline-Parallel LLM Inference,https://arxiv.org/abs/2506.22033,Jun-25,No
AssyLLM: Efficient Federated Fine-tuning of LLMs via Assembling Pre-trained Blocks,https://www.usenix.org/conference/atc25/presentation/zhan,Jul-25,No
